Description,Niveau,Prix,Fiabilite,Prix_log
your machine learning deep learning ros and computer vision tasks,1.0,4.351,0.7812906227873571,1.6772834593291677
assist you in artificial intelligence projects,2.0,6.526,1.4606329764884238,2.0183636921712456
pro data analysis visualization with python jupyter notebooks,2.0,2.176,1.4860542277025932,1.1556225433848892
deep learning and machine learning using tensorflow and sklearn,1.0,8.701,0.7404522536314619,2.2722289729791467
natural language processing nlp projects,1.0,21.752,0.7106994885668342,3.1246530536208303
data science machine learning data mining python,2.0,17.401,1.6199654839875226,2.912405010964237
natural language processing nlp and text analysis using python,1.0,4.351,0.7197436629191045,1.6772834593291677
build python machine learning and data science models,1.0,6.526,0.8128674378916447,2.0183636921712456
data analysis with python and jupyter notebook,1.0,10.876,0.790036400483458,2.4745195569015133
data science machine learning nlp work in python r,1.0,10.876,0.7556048506558268,2.4745195569015133
time series analysis and forecasting in r,1.0,17.401,0.7243398235270185,2.912405010964237
machine learning and data science project using python r,1.0,6.526,0.7194911064004395,2.0183636921712456
machine learning python project,1.0,2.176,0.7555635241137366,1.1556225433848892
data science statistical and regression analysis in python,2.0,10.876,1.619850601148368,2.4745195569015133
and machine learning algorithms for you,1.0,21.752,0.7843705829803926,3.1246530536208303
teach python r and machine learning and deep learning,2.0,10.876,1.4994659644148012,2.4745195569015133
r pragromming data analysis data visualisation and machine learning projects,1.0,10.876,0.7252035597620756,2.4745195569015133
datamining machine learning projects using weka,1.0,17.401,0.6907114621444218,2.912405010964237
assist in bioinformatics analysis of genomic and meta genomic data,1.0,1.088,0.7429551564139516,0.7362066700203923
data analysis and machine learning using jupyter notebook,2.0,17.401,1.6309173594952375,2.912405010964237
data science and machine learning work in python,1.0,1.088,0.713048267717348,0.7362066700203923
machine learning deep learning and computer vision in python,1.0,6.526,0.6987873023630011,2.0183636921712456
machine learning and deep learning projects in python,1.0,21.752,0.7464785219693459,3.1246530536208303
data science machine learning deep learning projects,1.0,4.351,0.713048267717348,1.6772834593291677
linear and logistic regression in 24 hours python,1.0,10.876,0.7315489515299591,2.4745195569015133
data science and machine learning in rstudio r programming,1.0,6.526,0.6752657952862129,2.0183636921712456
data science machine and deep learning articles and blogs,1.0,2.176,0.6972068934358862,1.1556225433848892
natural language processing projects using python,1.0,21.752,0.7555635241137366,3.1246530536208303
python and machine learning tasks,1.0,17.401,0.65600440629996,2.912405010964237
data science machine learning with complete eda visualization prediction,2.0,17.401,1.411065647129407,2.912405010964237
data science and analysis using python build perfect jupyter notebook,2.0,10.876,1.627674934131593,2.4745195569015133
python machine learning deep learning computer vision imageprocess detection,2.0,17.401,1.4869811590665287,2.912405010964237
data science for you,1.0,3.263,0.7450298313883402,1.4499731377830734
gui python java cpp sql database bot script programming assignment task project,2.0,7.613,1.6431865699636317,2.1532726898070367
help in your artificial intelligence projects,1.0,2.176,0.7391222689051209,1.1556225433848892
programming or work in any language,1.0,2.176,0.7761163276835715,1.1556225433848892
computer vision image processing using opencv,1.0,17.401,0.8146620455179644,2.912405010964237
tutor help pde ode calculus data science all university mathematics maths,1.0,10.876,0.7464785219693459,2.4745195569015133
data science using python or r,1.0,2.176,0.7651532812676322,1.1556225433848892
data analysis and data science with python in jupyter notebook,1.0,10.876,0.6987873023630011,2.4745195569015133
research and write management information systems tasks,2.0,2.176,1.2270841324471597,1.1556225433848892
build natural language processing nlp systems,2.0,17.401,1.5711432266238343,2.912405010964237
deep learning computer vision tasks and projects,1.0,21.752,0.7194911064004395,3.1246530536208303
pandas data analysis machine learning data science with python programming,1.0,17.401,0.7661093223108297,2.912405010964237
image annotation and data labeling tagging bounding box polygon annotation,2.0,1.088,1.5521454820590421,0.7362066700203923
hago modelos machine learning r,1.0,4.351,0.647335407254609,1.6772834593291677
data analysis tkinter pandas web scraping ml matplotlib in python,1.0,17.401,0.7691706387241728,2.912405010964237
machine learning data science deep learning python,2.0,17.401,1.4698600490931324,2.912405010964237
annotate and label images for and machine learning,1.0,1.088,0.758190932501323,0.7362066700203923
make any script using r in rstudio,1.0,13.051,0.6418029522161849,2.642693567624203
solve your data science machine learning nlp problems,1.0,21.752,0.7555635241137366,3.1246530536208303
computer vision related projects using opencv in python,1.0,8.701,0.7057001703361976,2.2722289729791467
data mining machine learning projects in weka,2.0,2.176,1.5609556123915411,1.1556225433848892
machine learning and data science in python,1.0,21.752,0.6972068934358862,3.1246530536208303
machine learning and deep learning python projects,1.0,2.176,0.687228727350409,1.1556225433848892
code python programming tasks and projects,1.0,2.176,0.7057001703361976,1.1556225433848892
python data science machine learning web designing,1.0,1.088,0.7011038287144434,0.7362066700203923
machine learning python projects,2.0,10.876,1.5259400648364707,2.4745195569015133
statistical data analysis machine learning in r rstudio,1.0,1.088,0.7194911064004395,0.7362066700203923
help in data analysis and machine learning in using r studio,1.0,1.088,0.758190932501323,0.7362066700203923
object detection raspberrypi,1.0,4.351,0.6414303419610152,1.6772834593291677
weka machine learning artificial intelligence tasks,2.0,4.351,1.426096535434696,1.6772834593291677
data science and machine learning projects using python,1.0,10.876,0.7606541129900376,2.4745195569015133
dedicated data science expert,2.0,17.401,1.4314203169586555,2.912405010964237
data annotation image video tagging and labeling for,1.0,2.176,0.6671872749811095,1.1556225433848892
data and image annotation tagging labeling for object detection ml and dl,2.0,1.088,1.5609790675177915,0.7362066700203923
build an end to end machine learning system in python,1.0,10.876,0.7057001703361976,2.4745195569015133
jupyter notebooks for data science tasks,1.0,5.438,0.7132369501573935,1.8622179328766164
deep learning computer vision object detection tensorflow keras python,1.0,17.401,0.7429551564139516,2.912405010964237
regression and classification analysis in python,1.0,10.876,0.7988045737769698,2.4745195569015133
machine learning and data science projects using python,2.0,4.351,1.5875661743077722,1.6772834593291677
work your computer vision projects,2.0,17.401,1.6034146999939611,2.912405010964237
any computer vision deep learning projects,2.0,17.401,1.5687411659607853,2.912405010964237
machine learning deep learning and opencv projects,1.0,6.526,0.7731472477063334,2.0183636921712456
python data science analysis machine learning projects,1.0,2.176,0.7376969802764597,1.1556225433848892
jupyter notebook with python pandas numpy data analysis,1.0,1.088,0.7166193810905721,0.7362066700203923
data science data analysis work by using r programming,1.0,1.088,0.7349300245465662,0.7362066700203923
ensure your data science data analysis project in python,1.0,10.876,0.6752657952862129,2.4745195569015133
all your data science projects msc engineer,2.0,5.438,1.6099185529769549,1.8622179328766164
qualitative data analysis and machine learning task,1.0,10.876,0.7243398235270185,2.4745195569015133
data science tasks projects in python a data scientist,1.0,17.401,0.7171918304731413,2.912405010964237
neural network deep learning models with keras in python ann cnn rnn lstm,1.0,17.401,0.6752657952862129,2.912405010964237
deep learning and machine learning projects,1.0,6.526,0.7760727410295211,2.0183636921712456
data science and machine learning projects in python,2.0,17.401,1.5259400648364707,2.912405010964237
python data science machine learning service,1.0,17.401,0.7790719509500846,2.912405010964237
jupyter notebook with data analysis and machine learning,2.0,17.401,1.5641398663846109,2.912405010964237
knn kmean svm other machine learning algorithms in python,1.0,1.088,0.7867294286862891,0.7362066700203923
python project task and assignments,1.0,1.088,0.7243398235270185,0.7362066700203923
image and audio processing tasks using python,2.0,17.401,1.4404628481112698,2.912405010964237
machine learning and artificial intelligence in python,2.0,17.401,1.4698600490931324,2.912405010964237
machine learning data science and deep learning project,1.0,17.401,0.757333322044763,2.912405010964237
statistical and data analysis,2.0,7.613,1.541989680225127,2.1532726898070367
build train and test nlp models using ml and dl,1.0,2.176,0.6418029522161849,1.1556225433848892
nlp machine learning deep learning projects,1.0,1.088,0.7776051777228943,0.7362066700203923
solve machine learning and data science problems,1.0,10.876,0.7497329822074006,2.4745195569015133
develop jupyter notebook for data analysis and visualization,2.0,6.526,1.5609556123915411,2.0183636921712456
data science deep learning and machine learning python tasks,2.0,17.401,1.5205544379106706,2.912405010964237
your opencv image processing and python projects,1.0,3.263,0.6915861669294737,1.4499731377830734
omics and bioinformatics projects,2.0,17.401,1.4314203169586555,2.912405010964237
nlp machine learning data science projects,1.0,1.088,0.65600440629996,0.7362066700203923
any machine or deep learning projects using python,1.0,1.088,0.6418029522161849,0.7362066700203923
help you in data analysis and machine learning in r rstudio,2.0,1.088,1.44236699422233,0.7362066700203923
machine learning deep learning and computer vision tasks,1.0,3.263,0.6972068934358862,1.4499731377830734
any natural language processing or nlp projects in python,1.0,2.176,0.7430271138512966,1.1556225433848892
make your machine learning projects in python,1.0,6.526,0.785673202997041,2.0183636921712456
machine learning projects in python,2.0,18.489,1.5397203620913578,2.9698502038398873
python projects using machine learning and deep learning,1.0,17.401,0.65600440629996,2.912405010964237
